Actual,Predicted
399.8,414.2293
398.95,411.79498
398.1,409.5394
395.80000000000007,407.55457
389.74999999999994,405.68063
391.0,403.3454
390.0,401.20053
391.0,399.29633
390.45,397.89645
386.15,396.89557
387.9,395.72086
370.79999999999995,394.82608
369.1000000000001,392.06342
366.30000000000007,388.38348
365.65,384.2555
364.05,380.28244
366.69999999999993,376.67673
372.09999999999997,374.05057
371.45000000000005,372.97736
374.7,372.86124
370.4,373.7416
372.94999999999993,374.57715
372.6,375.62714
382.05,376.6355
377.75,378.67938
361.95,380.53632
367.85,380.11905
368.4,379.18585
366.15,378.0959
373.6,376.75537
366.9,376.3488
369.7,375.68375
372.5,375.31067
376.95,375.48798
368.35,376.5122
371.25000000000006,376.83865
374.5,377.10217
369.65,377.68875
372.3,377.7857
366.9,377.9261
368.6,377.39542
363.65,376.75717
363.70000000000005,375.50867
365.95,374.0664
366.0,372.95398
377.65,372.1653
383.15,373.10226
382.5,375.6005
380.2,378.64252
384.79999999999995,381.37286
385.6499999999999,384.18042
391.8,386.79443
392.05,389.75113
390.35,392.5705
389.2,394.75867
390.8,396.16962
390.95,397.14914
387.6,397.76047
380.05,397.65137
379.95,396.1857
383.6,394.09827
385.85,392.33774
384.75,391.24084
381.25,390.51913
372.94999999999993,389.6727
383.35,387.8313
378.0,386.94754
369.4,386.03247
362.3,384.16232
367.35,381.1009
372.5,378.34943
366.6,376.72754
370.2,375.22363
369.55,374.43964
368.25,374.08768
374.2,373.88226
374.1,374.53528
369.1000000000001,375.59552
366.85,376.16098
362.8,376.1087
366.6,375.20328
371.3,374.38144
370.85,374.27234
362.25,374.52756
358.4,373.90686
358.4,372.3913
353.7,370.53217
342.2,368.10464
340.65000000000003,364.2246
347.3,359.78412
345.95,356.3447
349.15,353.71356
341.4,352.2669
321.90000000000003,350.74176
320.2,347.00366
287.65,342.244
292.75,333.51233
261.4,324.15204
267.15,311.75687
260.4,299.75467
258.35,288.54688
256.4,278.8591
207.8,270.94766
231.75,259.40247
255.6,249.80711
248.2,245.12154
251.3,243.03735
251.65,243.11479
251.3,244.52876
244.8,246.56024
244.8,248.00607
248.1,248.95256
250.85,249.87549
251.9,250.9954
262.85,252.22636
268.9,254.63828
267.6,258.17426
268.15,261.83405
270.5,265.21988
265.2,268.32794
271.9,270.2979
277.6,272.14072
270.65,274.34686
271.15,275.70114
272.95,276.45328
287.65,276.96057
290.1,278.9679
266.35,281.9113
263.1,282.30267
270.15,280.7767
282.4,279.09656
285.05,278.92538
289.7,279.96747
291.5,282.16052
309.35,285.0028
308.4,290.0121
309.25,295.62552
293.3,301.07767
319.2,303.92682
323.75,307.99957
317.1499999999999,312.83588
310.6,316.78503
315.6,318.9808
326.65000000000003,320.48434
331.8,322.7082
323.8,325.69678
329.35,327.8221
339.95,329.87088
339.55,332.89835
339.2,336.08572
341.15,338.95963
343.3,341.55038
346.05000000000007,343.9268
346.55,346.22772
338.65,348.26892
345.3,348.95242
339.75,349.57837
340.8,349.39713
341.29999999999995,348.8986
343.8,348.32343
348.9,348.07065
349.6,348.6528
355.65,349.73694
351.84999999999997,351.7347
344.0,353.56696
343.2,354.14343
342.65,353.83353
343.9,352.9677
343.8,352.02655
346.8,351.13406
360.4,350.74088
359.45,352.34286
345.95,354.79572
340.6,355.8262
343.15,355.27896
334.95,354.18387
332.2,351.8808
320.40000000000003,348.81775
315.15,344.23224
311.2,338.67386
313.0,332.71796
317.3,327.43942
314.7,323.6815
311.99999999999994,320.94122
313.9,318.8113
309.3999999999999,317.52975
309.05,316.36743
318.6,315.38727
315.15,315.776
312.5,316.5132
315.2,317.0743
311.35,317.7998
314.95,318.07785
327.1000000000001,318.498
323.8,320.4004
326.65000000000003,322.5493
331.3,324.95013
335.0,327.77725
341.2,330.96808
347.65,334.74808
348.1,339.2098
357.45000000000005,343.6015
357.45000000000005,348.57925
356.65,353.30164
353.6000000000001,357.22092
354.35,359.82532
349.0,361.43393
346.1,361.5909
354.25,360.51547
350.55,359.82864
360.05000000000007,358.9627
355.75,359.26077
348.8,359.654
359.9,359.2177
366.0,359.72073
353.0,361.43863
352.05,362.06763
345.6,361.90445
343.85,360.50156
341.6,358.33356
342.5,355.69464
351.65,353.20102
352.65,352.1985
353.55,352.29697
346.1,353.15265
357.85,353.45255
347.85,354.85123
332.3,355.48746
324.6,353.73203
313.75,349.87152
326.15,343.91632
339.55,338.93942
341.0,336.69794
341.75,336.4846
353.3,337.59808
350.34999999999997,340.78018
362.9,344.45047
360.65,349.53726
359.75,354.58145
357.2,358.91922
357.6499999999999,362.0227
349.8999999999999,364.08994
348.95,364.33844
342.79999999999995,363.37555
349.95,361.0416
347.54999999999995,359.04956
348.95,357.16425
355.35,355.73312
358.35,355.51074
364.34999999999997,356.37875
363.70000000000005,358.52353
364.4,361.08542
353.65,363.69113
342.7,364.6975
359.85,363.32593
356.9,362.84143
353.65,362.52032
361.1,361.94562
368.65000000000003,362.21115
371.1,363.8491
367.05,366.39352
366.75,368.6766
371.6,370.51505
368.05,372.47406
365.5,373.81964
366.1,374.33823
379.65,374.38394
391.1,375.81458
381.9,379.27444
375.85,382.35452
375.15,384.1252
392.25,384.83887
398.95,386.96875
410.15,390.46246
411.55,395.7381
423.79999999999995,401.58853
438.20000000000005,408.63287
435.8,417.33447
453.70000000000005,425.6238
471.50000000000006,434.9808
463.3500000000001,446.0662
463.9,455.6979
471.0000000000001,463.39206
466.3,469.8988
467.0,474.2211
475.7500000000001,476.80356
475.55000000000007,479.15057
467.75000000000006,480.95963
463.3,481.16992
444.24999999999994,479.84073
468.65,475.2638
470.75000000000006,472.62766
478.5500000000001,471.5786
483.55,472.6073
483.4,475.3581
485.40000000000003,478.7545
483.75,482.3945
503.8500000000001,485.5139
498.9,490.6254
499.45,495.52032
496.80000000000007,499.79254
513.85,502.80942
517.0,507.0003
508.35,511.6733
511.25000000000006,514.8589
536.65,517.20013
536.9500000000002,522.1383
527.9500000000002,527.85535
515.5,532.0812
532.8,533.24805
558.6,534.87744
547.6500000000001,539.9449
535.8,544.7152
523.6500000000001,547.1498
518.8500000000001,546.3042
519.1,543.04877
509.70000000000005,538.8376
542.75,533.3014
550.8,532.2222
560.1,534.7608
568.4000000000001,540.3415
566.95,548.10754
582.05,555.9461
581.95,564.94495
576.85,573.36774
591.85,579.66296
616.6,586.01495
627.75,594.9133
636.55,605.52057
655.75,616.8957
664.0500000000001,629.8796
653.5,643.10376
673.8,653.0775
662.0,662.7969
665.2,669.08417
704.3,673.0157
675.9,680.6496
692.8999999999999,684.7795
720.4999999999999,689.01685
729.85,696.57623
752.45,706.1041
748.9499999999999,718.7266
748.4,730.63196
750.75,740.38763
745.35,747.83984
728.15,751.9915
719.05,751.0064
717.35,745.9077
688.25,738.89557
679.65,727.31213
686.25,713.6937
721.9,701.82043
738.5499999999998,697.7834
706.85,700.9706
688.25,703.1136
703.05,702.01776
710.5499999999998,701.6598
702.4000000000001,702.7959
736.25,703.4149
742.25,708.8246
835.55,716.87744
814.75,739.4325
823.0,763.33356
823.6,786.2607
744.65,805.388
731.05,807.1795
750.35,797.43243
755.5,785.39905
720.9499999999999,774.1078
720.45,759.3377
737.8,744.8925
725.35,735.2112
730.75,727.52423
749.15,723.04535
746.25,723.81195
746.75,726.9693
730.05,731.29663
